date,esolat_fajr,esolat_zuhr,esolat_asr,esolat_maghrib,esolat_isha,google_fajr,google_zuhr,google_asr,google_maghrib,google_isha
2019-04-16,351,796,987,1161,1231,0,0,0,0,0
2019-04-17,350,796,987,1161,1231,0,0,0,0,0
2019-04-18,350,795,988,1161,1231,0,0,0,0,0
2019-04-19,349,795,988,1161,1231,0,0,0,0,0
2019-04-20,349,795,988,1160,1231,0,0,0,0,0
2019-04-21,349,795,988,1160,1231,0,0,0,0,0
2019-04-22,348,795,989,1160,1231,0,0,0,0,0
2019-04-23,348,794,989,1160,1231,0,0,0,0,0
2019-04-24,348,794,989,1160,1231,0,0,0,0,0
2019-04-25,347,794,989,1160,1231,0,0,0,0,0
2019-04-26,347,794,990,1160,1231,0,0,0,0,0
2019-04-27,346,794,990,1160,1231,0,0,0,0,0
2019-04-28,346,794,990,1160,1231,0,0,0,0,0
2019-04-29,346,793,990,1160,1231,0,0,0,0,0
2019-04-30,345,793,991,1160,1231,0,0,0,0,0
2019-05-01,345,793,991,1160,1231,0,0,0,0,0
2019-05-02,345,793,991,1160,1231,0,0,0,0,0
2019-05-03,345,793,991,1160,1231,0,0,0,0,0
2019-05-04,344,793,992,1160,1231,0,0,0,0,0
2019-05-05,344,793,992,1160,1232,0,0,0,0,0
2019-05-06,344,793,992,1160,1232,0,0,0,0,0
2019-05-07,343,793,992,1160,1232,0,0,0,0,0
2019-05-08,343,793,993,1160,1232,0,0,0,0,0
2019-05-09,343,793,993,1160,1232,0,0,0,0,0
2019-05-10,343,792,993,1160,1232,0,0,0,0,0
2019-05-11,343,792,993,1160,1232,0,0,0,0,0
2019-05-12,342,792,994,1160,1233,0,0,0,0,0
2019-05-13,342,792,994,1160,1233,0,0,0,0,0
2019-05-14,342,792,994,1160,1233,0,0,0,0,0
2019-05-15,342,792,994,1160,1233,0,0,0,0,0
2019-05-16,342,792,995,1160,1233,0,0,0,0,0
2019-05-17,341,792,995,1160,1234,0,0,0,0,0
2019-05-18,341,792,995,1160,1234,0,0,0,0,0
2019-05-19,341,792,995,1160,1234,0,0,0,0,0
2019-05-20,341,793,995,1160,1234,0,0,0,0,0
2019-05-21,341,793,996,1161,1234,0,0,0,0,0
2019-05-22,341,793,996,1161,1235,0,0,0,0,0
2019-05-23,341,793,996,1161,1235,0,0,0,0,0
2019-05-24,341,793,996,1161,1235,0,0,0,0,0
2019-05-25,341,793,997,1161,1235,0,0,0,0,0
2019-05-26,341,793,997,1161,1236,0,0,0,0,0
2019-05-27,341,793,997,1161,1236,0,0,0,0,0
2019-05-28,340,793,998,1162,1236,0,0,0,0,0
2019-05-29,340,793,998,1162,1236,0,0,0,0,0
2019-05-30,340,793,998,1162,1237,0,0,0,0,0
2019-05-31,340,794,998,1162,1237,0,0,0,0,0
2019-06-01,340,794,999,1162,1237,0,0,0,0,0
2019-06-02,341,794,999,1163,1238,0,0,0,0,0
2019-06-03,341,794,999,1163,1238,0,0,0,0,0
2019-06-04,341,794,999,1163,1238,0,0,0,0,0
2019-06-05,341,794,1000,1163,1238,0,0,0,0,0
2019-06-06,341,795,1000,1163,1239,0,0,0,0,0
2019-06-07,341,795,1000,1164,1239,0,0,0,0,0
2019-06-08,341,795,1000,1164,1239,0,0,0,0,0
2019-06-09,341,795,1001,1164,1239,0,0,0,0,0
2019-06-10,341,795,1001,1164,1240,0,0,0,0,0
2019-06-11,341,796,1001,1165,1240,0,0,0,0,0
2019-06-12,341,796,1001,1165,1240,0,0,0,0,0
2019-06-13,342,796,1002,1165,1241,0,0,0,0,0
2019-06-14,342,796,1002,1165,1241,0,0,0,0,0
2019-06-15,342,796,1002,1165,1241,0,0,0,0,0
2019-06-16,342,797,1002,1166,1241,0,0,0,0,0
2019-06-17,342,797,1003,1166,1242,0,0,0,0,0
2019-06-18,342,797,1003,1166,1242,0,0,0,0,0
2019-06-19,343,797,1003,1166,1242,0,0,0,0,0
2019-06-20,343,797,1003,1167,1242,0,0,0,0,0
2019-06-21,343,798,1004,1167,1242,0,0,0,0,0
2019-06-22,343,798,1004,1167,1243,0,0,0,0,0
2019-06-23,344,798,1004,1167,1243,0,0,0,0,0
2019-06-24,344,798,1004,1167,1243,0,0,0,0,0
2019-06-25,344,799,1004,1168,1243,0,0,0,0,0
2019-06-26,344,799,1005,1168,1243,0,0,0,0,0
2019-06-27,344,799,1005,1168,1244,0,0,0,0,0
2019-06-28,345,799,1005,1168,1244,0,0,0,0,0
2019-06-29,345,799,1005,1168,1244,0,0,0,0,0
2019-06-30,345,800,1005,1169,1244,0,0,0,0,0
2019-07-01,345,800,1005,1169,1244,0,0,0,0,0
2019-07-02,346,800,1006,1169,1244,0,0,0,0,0
2019-07-03,346,800,1006,1169,1244,0,0,0,0,0
2019-07-04,346,800,1006,1169,1245,0,0,0,0,0
2019-07-05,346,801,1006,1169,1245,0,0,0,0,0
2019-07-06,347,801,1006,1170,1245,0,0,0,0,0
2019-07-07,347,801,1006,1170,1245,0,0,0,0,0
2019-07-08,347,801,1006,1170,1245,0,0,0,0,0
2019-07-09,348,801,1006,1170,1245,0,0,0,0,0
2019-07-10,348,801,1006,1170,1245,0,0,0,0,0
2019-07-11,348,801,1006,1170,1245,0,0,0,0,0
2019-07-12,348,802,1006,1170,1245,0,0,0,0,0
2019-07-13,349,802,1006,1170,1245,0,0,0,0,0
2019-07-14,349,802,1006,1170,1245,0,0,0,0,0
2019-07-15,349,802,1006,1170,1245,0,0,0,0,0
2019-07-16,349,802,1006,1170,1245,0,0,0,0,0
2019-07-17,349,802,1006,1170,1245,0,0,0,0,0
2019-07-18,350,802,1006,1171,1245,0,0,0,0,0
2019-07-19,350,802,1006,1171,1245,0,0,0,0,0
2019-07-20,350,802,1006,1171,1245,0,0,0,0,0
2019-07-21,350,802,1006,1171,1245,0,0,0,0,0
2019-07-22,351,802,1006,1170,1244,0,0,0,0,0
2019-07-23,351,802,1006,1170,1244,0,0,0,0,0
2019-07-24,351,803,1005,1170,1244,0,0,0,0,0
2019-07-25,351,803,1005,1170,1244,0,0,0,0,0
2019-07-26,351,803,1005,1170,1244,0,0,0,0,0
2019-07-27,351,803,1005,1170,1244,0,0,0,0,0
2019-07-28,352,803,1005,1170,1243,0,0,0,0,0
2019-07-29,352,803,1004,1170,1243,0,0,0,0,0
2019-07-30,352,802,1004,1170,1243,0,0,0,0,0
2019-07-31,352,802,1004,1170,1243,0,0,0,0,0
2019-08-01,352,802,1003,1170,1243,0,0,0,0,0
2019-08-02,352,802,1003,1170,1242,0,0,0,0,0
2019-08-03,352,802,1003,1169,1242,0,0,0,0,0
2019-08-04,353,802,1002,1169,1242,0,0,0,0,0
2019-08-05,353,802,1002,1169,1241,0,0,0,0,0
2019-08-06,353,802,1002,1169,1241,0,0,0,0,0
2019-08-07,353,802,1001,1169,1241,0,0,0,0,0
2019-08-08,353,802,1001,1168,1241,0,0,0,0,0
2019-08-09,353,802,1000,1168,1240,0,0,0,0,0
2019-08-10,353,801,1000,1168,1240,0,0,0,0,0
2019-08-11,353,801,999,1168,1239,0,0,0,0,0
2019-08-12,353,801,999,1168,1239,0,0,0,0,0
2019-08-13,353,801,998,1167,1239,0,0,0,0,0
2019-08-14,353,801,998,1167,1238,0,0,0,0,0
2019-08-15,353,801,997,1167,1238,0,0,0,0,0
2019-08-16,353,800,997,1166,1238,0,0,0,0,0
2019-08-17,353,800,996,1166,1237,0,0,0,0,0
2019-08-18,353,800,995,1166,1237,0,0,0,0,0
2019-08-19,353,800,995,1166,1236,0,0,0,0,0
2019-08-20,353,800,994,1165,1236,0,0,0,0,0
2019-08-21,353,799,993,1165,1235,0,0,0,0,0
2019-08-22,353,799,993,1165,1235,0,0,0,0,0
2019-08-23,353,799,992,1164,1235,0,0,0,0,0
2019-08-24,353,799,991,1164,1234,0,0,0,0,0
2019-08-25,352,798,990,1163,1234,0,0,0,0,0
2019-08-26,352,798,990,1163,1233,0,0,0,0,0
2019-08-27,352,798,989,1163,1233,0,0,0,0,0
2019-08-28,352,797,988,1162,1232,0,0,0,0,0
2019-08-29,352,797,987,1162,1232,0,0,0,0,0
2019-08-30,352,797,986,1161,1231,0,0,0,0,0
2019-08-31,352,796,986,1161,1231,0,0,0,0,0
2019-09-01,352,796,985,1161,1230,0,0,0,0,0
2019-09-02,351,796,984,1160,1230,0,0,0,0,0
2019-09-03,351,796,983,1160,1229,0,0,0,0,0
2019-09-04,351,795,982,1159,1229,0,0,0,0,0
2019-09-05,351,795,981,1159,1228,0,0,0,0,0
2019-09-06,351,795,980,1159,1228,0,0,0,0,0
2019-09-07,351,794,979,1158,1227,0,0,0,0,0
2019-09-08,351,794,978,1158,1227,0,0,0,0,0
2019-09-09,350,794,977,1157,1226,0,0,0,0,0
2019-09-10,350,793,976,1157,1226,0,0,0,0,0
2019-09-11,350,793,975,1156,1225,0,0,0,0,0
2019-09-12,350,792,974,1156,1225,0,0,0,0,0
2019-09-13,350,792,973,1155,1224,0,0,0,0,0
2019-09-14,349,792,972,1155,1224,0,0,0,0,0
2019-09-15,349,791,972,1154,1223,0,0,0,0,0
2019-09-16,349,791,972,1154,1223,0,0,0,0,0
2019-09-17,349,791,973,1154,1222,0,0,0,0,0
2019-09-18,348,790,973,1153,1222,0,0,0,0,0
2019-09-19,348,790,973,1153,1221,0,0,0,0,0
2019-09-20,348,790,973,1152,1221,0,0,0,0,0
2019-09-21,348,789,974,1152,1221,0,0,0,0,0
2019-09-22,348,789,974,1151,1220,0,0,0,0,0
2019-09-23,347,789,974,1151,1220,0,0,0,0,0
2019-09-24,347,788,975,1150,1219,0,0,0,0,0
2019-09-25,347,788,975,1150,1219,0,0,0,0,0
2019-09-26,347,788,975,1149,1218,0,0,0,0,0
2019-09-27,346,787,975,1149,1218,0,0,0,0,0
2019-09-28,346,787,975,1149,1217,0,0,0,0,0
2019-09-29,346,786,976,1148,1217,0,0,0,0,0
2019-09-30,346,786,976,1148,1217,0,0,0,0,0
2019-10-01,345,786,976,1147,1216,0,0,0,0,0
2019-10-02,345,786,976,1147,1216,0,0,0,0,0
2019-10-03,345,785,976,1146,1215,0,0,0,0,0
2019-10-04,345,785,976,1146,1215,0,0,0,0,0
2019-10-05,344,785,977,1146,1215,0,0,0,0,0
2019-10-06,344,784,977,1145,1214,0,0,0,0,0
2019-10-07,344,784,977,1145,1214,0,0,0,0,0
2019-10-08,344,784,977,1144,1214,0,0,0,0,0
2019-10-09,343,783,977,1144,1213,0,0,0,0,0
2019-10-10,343,783,977,1144,1213,0,0,0,0,0
2019-10-11,343,783,977,1143,1213,0,0,0,0,0
2019-10-12,343,783,977,1143,1212,0,0,0,0,0
2019-10-13,343,782,977,1143,1212,0,0,0,0,0
2019-10-14,342,782,978,1142,1212,0,0,0,0,0
2019-10-15,342,782,978,1142,1211,0,0,0,0,0
2019-10-16,342,782,978,1142,1211,0,0,0,0,0
2019-10-17,342,781,978,1141,1211,0,0,0,0,0
2019-10-18,342,781,978,1141,1211,0,0,0,0,0
2019-10-19,341,781,978,1141,1211,0,0,0,0,0
2019-10-20,341,781,978,1140,1210,0,0,0,0,0
2019-10-21,341,781,978,1140,1210,0,0,0,0,0
2019-10-22,341,781,978,1140,1210,0,0,0,0,0
2019-10-23,341,780,978,1140,1210,0,0,0,0,0
2019-10-24,341,780,979,1139,1210,0,0,0,0,0
2019-10-25,340,780,979,1139,1210,0,0,0,0,0
2019-10-26,340,780,979,1139,1209,0,0,0,0,0
2019-10-27,340,780,979,1139,1209,0,0,0,0,0
2019-10-28,340,780,979,1139,1209,0,0,0,0,0
2019-10-29,340,780,979,1139,1209,0,0,0,0,0
2019-10-30,340,780,979,1139,1209,0,0,0,0,0
2019-10-31,340,780,979,1138,1209,0,0,0,0,0
2019-11-01,340,780,980,1138,1209,0,0,0,0,0
2019-11-02,340,780,980,1138,1209,0,0,0,0,0
2019-11-03,340,780,980,1138,1209,0,0,0,0,0
2019-11-04,340,780,980,1138,1209,0,0,0,0,0
2019-11-05,340,780,980,1138,1209,0,0,0,0,0
2019-11-06,340,780,980,1138,1209,0,0,0,0,0
2019-11-07,340,780,980,1138,1210,0,0,0,0,0
2019-11-08,340,780,981,1138,1210,0,0,0,0,0
2019-11-09,340,780,981,1138,1210,0,0,0,0,0
2019-11-10,340,780,981,1138,1210,0,0,0,0,0
2019-11-11,340,780,981,1138,1210,0,0,0,0,0
2019-11-12,340,780,981,1138,1210,0,0,0,0,0
2019-11-13,340,780,982,1138,1210,0,0,0,0,0
2019-11-14,340,780,982,1138,1211,0,0,0,0,0
2019-11-15,340,780,982,1138,1211,0,0,0,0,0
2019-11-16,340,781,982,1139,1211,0,0,0,0,0
2019-11-17,340,781,983,1139,1211,0,0,0,0,0
2019-11-18,340,781,983,1139,1212,0,0,0,0,0
2019-11-19,341,781,983,1139,1212,0,0,0,0,0
2019-11-20,341,781,983,1139,1212,0,0,0,0,0
2019-11-21,341,782,984,1139,1212,0,0,0,0,0
2019-11-22,341,782,984,1140,1213,0,0,0,0,0
2019-11-23,341,782,984,1140,1213,0,0,0,0,0
2019-11-24,342,782,985,1140,1213,0,0,0,0,0
2019-11-25,342,783,985,1140,1214,0,0,0,0,0
2019-11-26,342,783,985,1141,1214,0,0,0,0,0
2019-11-27,342,783,986,1141,1215,0,0,0,0,0
2019-11-28,343,784,986,1141,1215,0,0,0,0,0
2019-11-29,343,784,986,1142,1215,0,0,0,0,0
2019-11-30,351,784,987,1142,1216,0,0,0,0,0
2019-12-01,352,785,987,1142,1216,0,0,0,0,0
2019-12-02,352,785,988,1143,1217,0,0,0,0,0
2019-12-03,352,786,988,1143,1217,0,0,0,0,0
2019-12-04,353,786,988,1143,1217,0,0,0,0,0
2019-12-05,353,786,989,1144,1218,0,0,0,0,0
2019-12-06,353,787,989,1144,1218,0,0,0,0,0
2019-12-07,354,787,990,1144,1219,0,0,0,0,0
2019-12-08,354,788,990,1145,1219,0,0,0,0,0
2019-12-09,354,788,991,1145,1220,0,0,0,0,0
2019-12-10,355,789,991,1146,1220,0,0,0,0,0
2019-12-11,355,789,992,1146,1221,0,0,0,0,0
2019-12-12,356,789,992,1147,1221,0,0,0,0,0
2019-12-13,356,790,992,1147,1222,0,0,0,0,0
2019-12-14,357,790,993,1147,1222,0,0,0,0,0
2019-12-15,357,791,993,1148,1223,0,0,0,0,0
2019-12-16,358,791,994,1148,1223,0,0,0,0,0
2019-12-17,358,792,994,1149,1224,0,0,0,0,0
2019-12-18,358,792,995,1149,1224,0,0,0,0,0
2019-12-19,359,793,995,1150,1225,0,0,0,0,0
2019-12-20,359,793,996,1150,1225,0,0,0,0,0
2019-12-21,360,794,996,1151,1226,0,0,0,0,0
2019-12-22,360,794,997,1151,1226,0,0,0,0,0
2019-12-23,361,795,997,1152,1227,0,0,0,0,0
2019-12-24,361,795,998,1152,1227,0,0,0,0,0
2019-12-25,362,796,998,1153,1228,0,0,0,0,0
2019-12-26,362,796,999,1153,1228,0,0,0,0,0
2019-12-27,363,797,999,1154,1229,0,0,0,0,0
2019-12-28,363,797,1000,1154,1229,0,0,0,0,0
2019-12-29,364,798,1000,1155,1230,0,0,0,0,0
2019-12-30,364,798,1001,1155,1230,0,0,0,0,0
2019-12-31,365,799,1001,1156,1231,0,0,0,0,0
2020-01-01,366,799,1002,1156,1231,0,0,0,0,0
2020-01-02,367,800,1002,1157,1231,0,0,0,0,0
2020-01-03,367,800,1003,1157,1232,0,0,0,0,0
2020-01-04,368,801,1003,1158,1232,0,0,0,0,0
2020-01-05,368,801,1004,1158,1233,0,0,0,0,0
2020-01-06,369,802,1004,1159,1233,0,0,0,0,0
2020-01-07,369,802,1004,1159,1234,0,0,0,0,0
2020-01-08,370,802,1005,1160,1234,0,0,0,0,0
2020-01-09,370,803,1005,1160,1234,0,0,0,0,0
2020-01-10,370,803,1006,1161,1235,0,0,0,0,0
2020-01-11,371,804,1006,1161,1235,0,0,0,0,0
2020-01-12,371,804,1006,1161,1235,0,0,0,0,0
2020-01-13,372,804,1007,1162,1236,0,0,0,0,0
2020-01-14,372,805,1007,1162,1236,0,0,0,0,0
2020-01-15,373,805,1007,1163,1236,0,0,0,0,0
2020-01-16,373,805,1008,1163,1237,0,0,0,0,0
2020-01-17,373,806,1008,1163,1237,0,0,0,0,0
2020-01-18,374,806,1008,1164,1237,0,0,0,0,0
2020-01-19,374,806,1009,1164,1237,0,0,0,0,0
2020-01-20,374,807,1009,1164,1238,0,0,0,0,0
2020-01-21,375,807,1009,1165,1238,0,0,0,0,0
2020-01-22,375,807,1009,1165,1238,0,0,0,0,0
2020-01-23,375,808,1010,1165,1238,0,0,0,0,0
2020-01-24,376,808,1010,1166,1239,0,0,0,0,0
2020-01-25,376,808,1010,1166,1239,0,0,0,0,0
2020-01-26,376,808,1010,1166,1239,0,0,0,0,0
2020-01-27,377,809,1010,1167,1239,0,0,0,0,0
2020-01-28,377,809,1010,1167,1239,0,0,0,0,0
2020-01-29,377,809,1011,1167,1239,0,0,0,0,0
2020-01-30,377,809,1011,1167,1239,0,0,0,0,0
2020-01-31,377,809,1011,1167,1239,0,0,0,0,0
2020-02-01,378,809,1011,1168,1240,0,0,0,0,0
2020-02-02,378,810,1011,1168,1240,0,0,0,0,0
2020-02-03,378,810,1011,1168,1240,0,0,0,0,0
2020-02-04,378,810,1011,1168,1240,0,0,0,0,0
2020-02-05,378,810,1011,1168,1240,0,0,0,0,0
2020-02-06,378,810,1011,1169,1240,0,0,0,0,0
2020-02-07,378,810,1011,1169,1240,0,0,0,0,0
2020-02-08,378,810,1010,1169,1240,0,0,0,0,0
2020-02-09,379,810,1010,1169,1240,0,0,0,0,0
2020-02-10,379,810,1010,1169,1240,0,0,0,0,0
2020-02-11,379,810,1010,1169,1240,0,0,0,0,0
2020-02-12,379,810,1010,1169,1240,0,0,0,0,0
2020-02-13,379,810,1010,1169,1240,0,0,0,0,0
2020-02-14,379,810,1009,1169,1240,0,0,0,0,0
2020-02-15,379,810,1009,1169,1240,0,0,0,0,0
2020-02-16,379,810,1009,1169,1240,0,0,0,0,0
2020-02-17,378,810,1009,1169,1239,0,0,0,0,0
2020-02-18,378,810,1008,1169,1239,0,0,0,0,0
2020-02-19,378,810,1008,1169,1239,0,0,0,0,0
2020-02-20,378,810,1008,1169,1239,0,0,0,0,0
2020-02-21,378,810,1007,1169,1239,0,0,0,0,0
2020-02-22,378,810,1007,1169,1239,0,0,0,0,0
2020-02-23,378,809,1007,1169,1239,0,0,0,0,0
2020-02-24,378,809,1006,1169,1239,0,0,0,0,0
2020-02-25,378,809,1006,1169,1239,0,0,0,0,0
2020-02-26,377,809,1005,1169,1239,0,0,0,0,0
2020-02-27,377,809,1005,1169,1238,0,0,0,0,0
2020-02-28,377,809,1004,1169,1238,0,0,0,0,0
2020-02-29,377,809,1004,1169,1238,0,0,0,0,0
2020-03-01,377,808,1003,1169,1238,0,0,0,0,0
2020-03-02,376,808,1003,1169,1238,0,0,0,0,0
2020-03-03,376,808,1002,1168,1238,0,0,0,0,0
2020-03-04,376,808,1001,1168,1238,0,0,0,0,0
2020-03-05,375,807,1001,1168,1237,0,0,0,0,0
2020-03-06,375,807,1000,1168,1237,0,0,0,0,0
2020-03-07,375,807,999,1168,1237,0,0,0,0,0
2020-03-08,375,807,999,1168,1237,0,0,0,0,0
2020-03-09,374,806,998,1168,1237,0,0,0,0,0
2020-03-10,374,806,997,1168,1236,0,0,0,0,0
2020-03-11,374,806,997,1167,1236,0,0,0,0,0
2020-03-12,373,806,996,1167,1236,0,0,0,0,0
2020-03-13,373,805,995,1167,1236,0,0,0,0,0
2020-03-14,373,805,994,1167,1236,0,0,0,0,0
2020-03-15,372,805,993,1167,1235,0,0,0,0,0
2020-03-16,372,805,993,1166,1235,0,0,0,0,0
2020-03-17,371,804,992,1166,1235,0,0,0,0,0
2020-03-18,371,804,991,1166,1235,0,0,0,0,0
2020-03-19,371,804,990,1166,1235,0,0,0,0,0
2020-03-20,370,803,989,1166,1235,0,0,0,0,0
2020-03-21,370,803,988,1166,1234,0,0,0,0,0
2020-03-22,369,803,987,1165,1234,0,0,0,0,0
2020-03-23,369,803,986,1165,1234,0,0,0,0,0
2020-03-24,369,802,985,1165,1234,0,0,0,0,0
2020-03-25,368,802,984,1165,1234,0,0,0,0,0
2020-03-26,368,802,983,1165,1233,0,0,0,0,0
2020-03-27,367,801,982,1164,1233,0,0,0,0,0
2020-03-28,367,801,981,1164,1233,0,0,0,0,0
2020-03-29,366,801,981,1164,1233,0,0,0,0,0
2020-03-30,366,800,981,1164,1233,0,0,0,0,0
2020-03-31,366,800,982,1164,1233,0,0,0,0,0
2020-04-01,365,800,982,1163,1233,0,0,0,0,0
2020-04-02,365,800,983,1163,1232,0,0,0,0,0
2020-04-03,364,799,983,1163,1232,0,0,0,0,0
2020-04-04,364,799,983,1163,1232,0,0,0,0,0
2020-04-05,363,799,984,1163,1232,0,0,0,0,0
2020-04-06,363,798,984,1162,1232,0,0,0,0,0
2020-04-07,362,798,985,1162,1232,0,0,0,0,0
2020-04-08,362,798,985,1162,1232,0,0,0,0,0
2020-04-09,362,798,985,1162,1232,0,0,0,0,0
2020-04-10,361,797,986,1162,1231,0,0,0,0,0
2020-04-11,361,797,986,1162,1231,0,0,0,0,0
2020-04-12,360,797,986,1161,1231,0,0,0,0,0
2020-04-13,360,796,986,1161,1231,0,0,0,0,0
2020-04-14,359,796,987,1161,1231,0,0,0,0,0
2020-04-15,359,796,987,1161,1231,0,0,0,0,0
2020-04-16,359,796,987,1161,1231,0,0,0,0,0
2020-04-17,358,796,988,1161,1231,0,0,0,0,0
2020-04-18,358,795,988,1161,1231,0,0,0,0,0
2020-04-19,357,795,988,1160,1231,0,0,0,0,0
2020-04-20,357,795,988,1160,1231,0,0,0,0,0
2020-04-21,357,795,989,1160,1231,0,0,0,0,0
2020-04-22,356,794,989,1160,1231,0,0,0,0,0
2020-04-23,356,794,989,1160,1231,0,0,0,0,0
2020-04-24,356,794,989,1160,1231,0,0,0,0,0
2020-04-25,355,794,990,1160,1231,0,0,0,0,0
2020-04-26,355,794,990,1160,1231,0,0,0,0,0
2020-04-27,355,794,990,1160,1231,0,0,0,0,0
2020-04-28,354,793,990,1160,1231,0,0,0,0,0
2020-04-29,354,793,991,1160,1231,0,0,0,0,0
2020-04-30,354,793,991,1160,1231,0,0,0,0,0
2020-05-01,353,793,991,1160,1231,0,0,0,0,0
2020-05-02,353,793,991,1160,1231,0,0,0,0,0
2020-05-03,353,793,992,1160,1231,0,0,0,0,0
2020-05-04,352,793,992,1160,1232,0,0,0,0,0
2020-05-05,352,793,992,1160,1232,0,0,0,0,0
2020-05-06,352,793,992,1160,1232,0,0,0,0,0
2020-05-07,352,793,993,1160,1232,0,0,0,0,0
2020-05-08,351,793,993,1160,1232,0,0,0,0,0
2020-05-09,351,792,993,1160,1232,0,0,0,0,0
2020-05-10,351,792,993,1160,1232,0,0,0,0,0
2020-05-11,351,792,993,1160,1233,0,0,0,0,0
2020-05-12,351,792,994,1160,1233,0,0,0,0,0
2020-05-13,350,792,994,1160,1233,0,0,0,0,0
2020-05-14,350,792,994,1160,1233,0,0,0,0,0
2020-05-15,350,792,994,1160,1233,0,0,0,0,0
2020-05-16,350,792,995,1160,1233,0,0,0,0,0
2020-05-17,350,792,995,1160,1234,0,0,0,0,0
2020-05-18,350,792,995,1160,1234,0,0,0,0,0
2020-05-19,350,793,995,1160,1234,0,0,0,0,0
2020-05-20,350,793,996,1161,1234,0,0,0,0,0
2020-05-21,349,793,996,1161,1235,0,0,0,0,0
2020-05-22,349,793,996,1161,1235,0,0,0,0,0
2020-05-23,349,793,996,1161,1235,0,0,0,0,0
2020-05-24,349,793,997,1161,1235,0,0,0,0,0
2020-05-25,349,793,997,1161,1236,0,0,0,0,0
2020-05-26,349,793,997,1161,1236,0,0,0,0,0
2020-05-27,349,793,997,1162,1236,0,0,0,0,0
2020-05-28,349,793,998,1162,1236,0,0,0,0,0
2020-05-29,349,793,998,1162,1237,0,0,0,0,0
2020-05-30,349,794,998,1162,1237,0,0,0,0,0
2020-05-31,349,794,998,1162,1237,0,0,0,0,0
2020-06-01,349,794,999,1163,1237,0,0,0,0,0
2020-06-02,349,794,999,1163,1238,0,0,0,0,0
2020-06-03,349,794,999,1163,1238,0,0,0,0,0
2020-06-04,350,794,1000,1163,1238,0,0,0,0,0
2020-06-05,350,795,1000,1163,1239,0,0,0,0,0
2020-06-06,350,795,1000,1164,1239,0,0,0,0,0
2020-06-07,350,795,1000,1164,1239,0,0,0,0,0
2020-06-08,350,795,1001,1164,1239,0,0,0,0,0
2020-06-09,350,795,1001,1164,1240,0,0,0,0,0
2020-06-10,350,796,1001,1164,1240,0,0,0,0,0
2020-06-11,350,796,1001,1165,1240,0,0,0,0,0
2020-06-12,350,796,1002,1165,1240,0,0,0,0,0
2020-06-13,351,796,1002,1165,1241,0,0,0,0,0
2020-06-14,351,796,1002,1165,1241,0,0,0,0,0
2020-06-15,351,797,1002,1166,1241,0,0,0,0,0
2020-06-16,351,797,1003,1166,1241,0,0,0,0,0
2020-06-17,351,797,1003,1166,1242,0,0,0,0,0
2020-06-18,352,797,1003,1166,1242,0,0,0,0,0
2020-06-19,352,797,1003,1166,1242,0,0,0,0,0
2020-06-20,352,798,1004,1167,1242,0,0,0,0,0
2020-06-21,352,798,1004,1167,1243,0,0,0,0,0
2020-06-22,352,798,1004,1167,1243,0,0,0,0,0
2020-06-23,353,798,1004,1167,1243,0,0,0,0,0
2020-06-24,353,799,1004,1168,1243,0,0,0,0,0
2020-06-25,353,799,1005,1168,1243,0,0,0,0,0
2020-06-26,353,799,1005,1168,1244,0,0,0,0,0
2020-06-27,354,799,1005,1168,1244,0,0,0,0,0
2020-06-28,354,799,1005,1168,1244,0,0,0,0,0
2020-06-29,354,800,1005,1169,1244,0,0,0,0,0
2020-06-30,354,800,1005,1169,1244,0,0,0,0,0
2020-07-01,355,800,1006,1169,1244,0,0,0,0,0
2020-07-02,355,800,1006,1169,1244,0,0,0,0,0
2020-07-03,355,800,1006,1169,1245,0,0,0,0,0
2020-07-04,355,800,1006,1169,1245,0,0,0,0,0
2020-07-05,356,801,1006,1169,1245,0,0,0,0,0
2020-07-06,356,801,1006,1170,1245,0,0,0,0,0
2020-07-07,356,801,1006,1170,1245,0,0,0,0,0
2020-07-08,356,801,1006,1170,1245,0,0,0,0,0
2020-07-09,357,801,1006,1170,1245,0,0,0,0,0
2020-07-10,357,801,1006,1170,1245,0,0,0,0,0
2020-07-11,357,802,1006,1170,1245,0,0,0,0,0
2020-07-12,357,802,1006,1170,1245,0,0,0,0,0
2020-07-13,357,802,1006,1170,1245,0,0,0,0,0
2020-07-14,358,802,1006,1170,1245,0,0,0,0,0
2020-07-15,358,802,1006,1170,1245,0,0,0,0,0
2020-07-16,358,802,1006,1170,1245,0,0,0,0,0
2020-07-17,358,802,1006,1170,1245,0,0,0,0,0
2020-07-18,359,802,1006,1171,1245,0,0,0,0,0
2020-07-19,359,802,1006,1171,1245,0,0,0,0,0
2020-07-20,359,802,1006,1171,1245,0,0,0,0,0
2020-07-21,359,802,1006,1171,1244,0,0,0,0,0
2020-07-22,359,802,1006,1170,1244,0,0,0,0,0
2020-07-23,360,803,1005,1170,1244,0,0,0,0,0
2020-07-24,360,803,1005,1170,1244,0,0,0,0,0
2020-07-25,360,803,1005,1170,1244,0,0,0,0,0
2020-07-26,360,803,1005,1170,1244,0,0,0,0,0
2020-07-27,360,803,1005,1170,1243,0,0,0,0,0
2020-07-28,360,803,1004,1170,1243,0,0,0,0,0
2020-07-29,360,803,1004,1170,1243,0,0,0,0,0
2020-07-30,361,802,1004,1170,1243,0,0,0,0,0
2020-07-31,361,802,1004,1170,1243,0,0,0,0,0
